range,cost,capacity,velocity,config
10.03640461,6365.287109,70,25.1696701,"*aMM0*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
9.148461342,6365.287109,75,24.07294655,"*aMM0*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,75,3"
7.510656834,6043.643066,75,24.33615494,"*aMM0--*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,75,3"
6.851428509,6197.477051,84,22.60463524,"*aMM0-*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
6.42701292,6197.477051,86,22.36610603,"*aMM0-*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,86,3"
16.439394,5243.393066,35,30.3747673,"*aMM0--*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^cf^eg^df^gb,35,3"
15.0329771,4859.668945,33,32.37027359,"*aMM0-----*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^bf^gc^gd,33,"
17.46324348,4859.668945,29,33.88173676,"*aMM0-----*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^ge,29,"
12.72240257,6592.644043,66,27.40314293,"*aMM0-*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,66,3"
12.17605209,6592.644043,68,27.28790283,"*aMM0-*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,68,3"
5.704125881,6438.810059,97,21.72298622,"*aMM0--*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ec^ef^bg^bh^ci,97,3"
4.783857822,3621.705811,32,21.16196632,"*aMM0-*bNM2+++*cMN2+++*dLM1+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,32,3"
16.93505287,4859.668945,30,33.46373749,"*aMM0-----*bNM2+++*cMN2+++*dLM1+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg^fc^eg,30,3"
24.4835968,5638.560059,29,32.22305679,"*aMM0--*bNM2+++*cMN2+++*dLM1+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^bf^cg,29,3"
60.62672806,11449.07324,26,18.18734741,"*aMM0-*bNM3++*cMN3+*dLM3+*eML3+*fOM2+++*gMO1+++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1++++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k@^b$^p%^oo^o&^%(^t)^t_^vc^bw^lx^em^yz^z$^k#^m#^b$^c$^dk^vu^pw,26,3"
46.46279526,11043.77637,28,18.69382858,"*aMM0*bNM4*cMN41*dLM44*eML4+*fOM2++*gMO1++*hKM2+++*iMK1+++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^it^iu^dv^ew^sx^uy^yz^x!^!@^k@^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zz^@j^m#^cw^$m^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^st^))^)d^r)^t_^_r^l@,28,3"
46.80576324,10837.71387,27,19.47941971,"*aMM0*bNM4+++*cMN4+++*dLM4+++*eML4+++*fOM2++*gMO1++*hKM2++*iMK1++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t)^vc^lw^sx^l@^j&^z#^m#^c$^b$^$m^$k^vo^p%^%o^og^%&^%(^t)^t_^vr^lc^kk,27,3"
8.404988289,2344.066162,11,10.80859661,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3--*gNL3--^ab^ac^ad^ae^cf^bg,11,3"
5.834523678,2281.546875,11,10.82404518,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------*gNL3-----------^ab^ac^ad^ae^cf^bg,11,3"
6.991715431,2335.913574,10,10.83819294,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3---*gNL3---^ab^ac^ad^ae^cf^df^eg^bg,10,3"
6.112404346,2320.550537,11,9.565807343,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----*gNL3-----^ab^ac^ad^ae^cf^df^eg^bg,11,3"
11.93596745,2344.066162,8,10.31949902,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3--*gNL3--^ab^ac^ad^ae^cf^df^eg^bg,8,3"
6.134008408,2256.418213,10,12.47001553,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------*gNL3----------------^ab^ac^ad^ae^cf^df^eg^cg,10,3"
6.125260353,2328.077148,11,9.270171165,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3----*gNL3----^ab^ac^ad^ae^cf^eg,11,3"
5.996713161,2299.766846,11,10.30944443,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------*gNL3--------^ab^ac^ad^ae^cf^eg,11,3"
6.03120327,2252.12207,10,12.53004074,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------*gNL3-----------------^ab^ac^ad^ae^df^bg^ef^dg,10,3"
6.235416412,2260.949463,10,12.4187727,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------------*gNL3---------------^ab^ac^ad^ae^df^cf^eg^cg,10,3"
14.03887177,2335.913574,7,10.26262283,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3---*gNL3---^ab^ac^ad^ae^df^eg,7,3"
10.53847504,2293.416992,8,11.33171463,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3---------*gNL3---------^ab^ac^ad^ae^df^eg^bf^cg,8,3"
5.804672241,2244.209229,10,12.84031963,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------------*gNL3-------------------^ab^ac^ad^ae^df^eg^cf^gc,10,3"
6.492849827,2276.013916,10,12.22458839,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------*gNL3------------^ab^ac^ad^ae^df^eg^cf^ge,10,3"
6.309847355,2265.721436,10,12.33508968,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3--------------*gNL3--------------^ab^ac^ad^ae^df^eg^cf^gg,10,3"
5.933701992,2248.054443,10,12.65886211,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3------------------*gNL3------------------^ab^ac^ad^ae^df^eg^cf^gg,10,3"
5.715816975,2270.740967,11,11.0879879,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------------*gNL3-------------^ab^ac^ad^ae^df^eg^cf^gg,11,3"
12.05921841,5801.394043,52,25.56954765,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,52,3"
9.225438118,5801.394043,61,23.61095428,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^ck,61,3"
12.5391264,5801.394043,50,26.32092285,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb^kc,50,3"
12.22337723,5801.394043,51,26.03556252,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,51,3"
19.17342186,6166.179688,41,27.76013565,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,41,3"
18.13154221,6166.179688,43,27.96049881,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,43,3"
18.74644279,6363.763184,44,26.61650276,"*aMM0+-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,44,3"
17.07280922,6166.179688,46,27.33039284,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,46,3"
14.85791779,6166.179688,52,26.14327621,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,52,3"
15.34881783,6166.179688,50,27.077425,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb,50,3"
16.10278511,6363.763184,51,25.39095497,"*aMM0+-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,51,3"
13.07115269,6166.179688,56,26.14336395,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3"
14.08577538,6363.763184,56,24.9813633,"*aMM0+-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3"
17.32843399,6166.179688,45,27.73130798,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^jb^dk^kc,45,3"
16.36585999,6561.34668,55,26.52317238,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,55,3"
6.601396561,2281.546875,10,12.17144108,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----------*gLN3-----------^ab^ac^ad^ae^bf^dg,10,3"
6.929764748,2320.550537,10,11.2850256,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----*gLN3-----^ab^ac^ad^ae^ef^dg,10,0"
6.956933975,2328.077148,10,11.08229733,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3----*gLN3----^ab^ac^ad^ae^ef^dg,10,3"
6.913365364,2313.327393,10,11.50126743,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,10,3"
6.863366604,2306.401611,10,11.66805267,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-------*gLN3-------^ab^ac^ad^ae^ef^dg,10,3"
6.814582348,2299.766846,10,11.82466698,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3--------*gLN3--------^ab^ac^ad^ae^ef^dg,10,3"
6.060272694,2306.401611,11,10.13680077,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-------*gLN3-------^ab^ac^ad^ae^ef^dg,11,3"
5.95760107,2293.416992,11,10.51747608,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3---------*gLN3---------^ab^ac^ad^ae^ef^dg,11,3"
12.10716534,2352.54126,8,10.19653797,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-*gLN3-^ab^ac^ad^ae^ef^dg,8,3"
11.5307169,2328.077148,8,10.59842873,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3----*gLN3----^ab^ac^ad^ae^ef^dg,8,3"
11.2976408,2320.550537,8,10.75230122,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----*gLN3-----^ab^ac^ad^ae^ef^dg,8,3"
11.13110065,2313.327393,8,10.89928341,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,8,3"
10.926301,2306.401611,8,11.04642677,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-------*gLN3-------^ab^ac^ad^ae^ef^dg,8,3"
10.73853111,2299.766846,8,11.18995476,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3--------*gLN3--------^ab^ac^ad^ae^ef^dg,8,3"
10.38964558,2287.345703,8,11.48535442,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3----------*gLN3----------^ab^ac^ad^ae^ef^dg,8,3"
10.18506622,2281.546875,8,11.64356804,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----------*gLN3-----------^ab^ac^ad^ae^ef^dg,8,3"
9.145432472,2320.550537,9,11.10186195,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----*gLN3-----^ab^ac^ad^ae^ef^dg,9,0"
9.277656555,2335.913574,9,10.83005619,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3---*gLN3---^ab^ac^ad^ae^ef^dg,9,3"
14.28609085,2344.066162,7,10.14623451,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3--*gLN3--^ab^ac^ad^ae^ef^dg^fb,7,3"
6.685198307,2287.345703,10,12.07413864,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3----------*gLN3----------^ab^ac^ad^ae^ef^ef^dg^gb,10,3"
18.28056908,2370.48291,6,9.66229248,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3+*gLN3+^ab^ac^ad^ae^bf^cg,6,3"
15.18789482,2370.48291,7,9.824800491,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3+*gLN3+^ab^ac^ad^ae^ef^dg^fb^gc,7,3"
12.35893822,2370.48291,8,9.9751091,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3+*gLN31^ab^ac^ad^ae^bf^cg^ef^gb^dg,8,3"
12.73560715,2410.509033,10,9.85808754,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3+++++*gLN3+++++^ab^ac^ad^ae^bf^cg,10,3"
16.2616024,2421.415283,7,9.371507645,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg^fb^gc,7,3*"
17.14212608,2444.350586,9,9.483279228,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3++++++++*gLN3++++++++^ab^ac^ad^ae^bf^cg,9,3"
54.41355515,2567.329834,6,8.553937912,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fNL3+++++++++++++++++*gLN3+++++++++++++++++^ab^ac^ad^ae^ef^dg,6,3"
12.26319695,2361.344727,8,10.08031845,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4*mMK4*nPM4*oMP4*pJM4*qMJ4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^fn^io^kp^mq^cg^dj^el,8,3"
8.700960159,2361.344727,11,10.60426903,"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fOM4*gNN4*hNL3*iMO4*jLN3*kKM4*lLL4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^cg^dj^el,11,3"
17.37670517,6720.59668,55,27.03200912,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,55,3"
7.879034519,5960.644043,70,23.71346283,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,70,3"
15.92801571,6325.429688,50,26.96892166,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,50,3"
13.9963026,6325.429688,56,26.41857529,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb^kc,56,3"
13.17333221,6325.429688,60,25.40914536,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^jb^kc,60,3"
14.97122192,6325.429688,53,26.56996536,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,53,3"
14.25930309,6325.429688,55,26.56478119,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,55,3"
14.68613911,6523.013184,57,25.34313011,"*aMM0+-*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,57,3"
15.21718216,6720.59668,62,26.18509483,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,62,3"
4.620383739,2654.13916,19,8.6036129,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++*gLN3++++++++++++^ab^ac^ad^ae^ef^dg,19,3"
7.631159782,2893.907715,17,9.42840004,"*aMM0+-*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++*gLN3+++++++++++++++^ab^ac^ad^ae^ef^dg,17,3"
5.219538212,2696.324219,18,8.739510536,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++*gLN3+++++++++++++++^ab^ac^ad^ae^ef^dg,18,3"
5.271757603,2711.234619,18,8.624520302,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++++++*gLN3++++++++++++++++^ab^ac^ad^ae^ef^dg,18,3"
5.602428436,2734.4729,17,8.876009941,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++++++++*gLN3+++++++++++++++++^ab^ac^ad^ae^ef^dg,17,3"
5.818088531,2742.365967,17,8.85895443,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++++++++*gLN3++++++++++++++++++^ab^ac^ad^ae^ef^dg,17,3"
5.858151436,2758.599609,17,8.677464485,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++*gLN3+++++++++++++++++++^ab^ac^ad^ae^ef^dg^bf^gc,17,3"
14.77907085,4328.609863,29,15.10847569,"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fOM2+*gNN0-----*hNL3*iMO1+*jLN3*kKM2+*lLL0-----*mMK1+*nLO4*oOL4*pKN4*qNK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^in^jn^ho^fo^kp^pj^mq^hq^le,29,3"
9.853281975,5960.644043,62,24.65625191,"*aMM0+*bNM2++*cMN2++*dLM1++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,62,3"
15.24385452,5538.644043,39,27.73591995,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,39,3"
17.017313,5538.644043,36,28.03879356,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^gi^ie,36,3"
6.116332531,6182.894043,86,20.83180428,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,86,3"
11.14239502,4494.882813,34,30.09270477,"*aMM0----+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fb^cg,34,3"
10.47016144,6547.679688,72,24.3318615,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,72,3"
8.887025833,6547.679688,80,23.5434227,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,80,3"
8.699368477,6547.679688,81,23.47427559,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,81,3"
6.953876495,6547.679688,90,22.11532211,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,90,3"
6.788305759,6547.679688,91,21.93509674,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,91,3"
7.796433926,6547.679688,86,22.50129509,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^cf^eg^hb^ic,86,3"
9.121994972,6547.679688,79,23.30046463,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^fc^gb^bh^ci,79,3"
8.86849308,6745.263184,85,22.03250313,"*aMM0+-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,85,3*"
16.1212635,6942.84668,60,26.85604858,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,60,3"
15.56132221,6942.84668,62,26.56470299,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,62,3"
8.984066963,6942.84668,90,23.1889801,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,90,3"
17.80806541,7369.612305,65,26.51330566,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,65,3"
5.879694939,3763.893311,30,21.67697906,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0------*gLN0------^ab^ac^ad^ae^bf^cg,30,3"
4.175965786,3763.893311,37,18.91307068,"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0------*gLN0------^ab^ac^ad^ae^bf^cg,37,3"
8.129010201,6547.679688,85,22.37720871,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,85,3"
8.525277138,6547.679688,82,23.13679123,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,82,3"
7.184957504,6547.679688,88,22.60837173,"*aMM0+*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,88,3"
