seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
43	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO1+++*jNO4*kOO3++++*lOM2++++++++*mOL4*nOK1+++*oMK1++++++++*pLK4*qKK3++++*rLN3++++++++++++*sNL3++++++++++++*tPM3+++*uMP3+++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms^lt^fu,14,3"	CouldNotStabilize	-0.06513391	14	10062.4	8.787309	0	Evaluated	0	0
43	"*aMM0++++++++++++++*bNM4+++*cMN4+++*dLM4+++*eML4++++++*fMO1++++++++*gKM2++++++++*hKN4*iKO4+++*jNO4*kOO4++++*lOM2++++++++*mOL4*nOK4+++*oMK1++++++++*pLK4*qKK3++++*rLN3++++++++++++*sNL3++++++++++++*tPM3+++*uMP3+++^ab^ac^ad^ae^cf^dg^gh^hi^fj^jk^bl^lm^mn^eo^op^pq^hr^ms^lt^fu,14,3"	CouldNotStabilize	-0.09703682	14	9562.862	0.9025853	0	Evaluated	0	0
44	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3"	Open	17.74758	14	10749.12	7.836489	1	Open	0	0
44	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3"	Success	18.12666	14	10937.77	7.293787	0	Evaluated	0	0
44	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
44	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--*hNN1++*iLL2^ab^ac^ad^ae^df^eg^fc^bh^di,33,3"	CouldNotStabilize	-1.19E-04	33	4611.654	0.8905336	0	Evaluated	0	0
45	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jLN3+*kNL3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^dj^bk^cl^em,45,3"	Open	27.13771	45	6470.103	15.15715	1	Open	0	0
45	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jLN3+*kNL3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^dj^bk^cl^em,45,3"	Success	27.13771	45	6470.103	15.15715	0	Evaluated	0	0
45	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jLN3+*kNL3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^dj^bk^cl^em,45,3"	Submit	27.13771	45	6470.103	15.15715	0	Submit	0	0
46	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Open	24.61718	30	6582.201	22.81684	1	Open	0	0
46	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3"	Success	22.51016	40	7053.736	22.17336	0	Evaluated	0	0
46	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Success	2.215006	30	3942.402	10.66419	0	Evaluated	0	0
47	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
47	"*aMM0+++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fNL4*gOL4^ab^ac^ad^ae^bf^fg,5,3"	CouldNotStabilize	-0.1020728	5	3470.2	0.001570646	0	Evaluated	0	0
47	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3"	Success	7.19241	5	4448.326	20.32766	0	Evaluated	0	0
47	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1+++*gMO2+++*hKM1++*iMK2++*jNN1++*kLL2++^ab^ac^ad^ae^bf^cg^dh^ei^bj^cj^dk^ek,5,3"	Success	7.19241	5	4448.326	20.32766	0	Evaluated	0	0
47	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
47	"*aMM0+++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	16.47552	30	12474.51	5.953134	0	Evaluated	0	0
47	"*aMM0+++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Success	17.44825	25	12474.51	6.006929	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	14.90441	30	10749.12	7.51095	0	Evaluated	0	0
47	"*aMM0+++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3"	Success	20.60054	14	13760.48	5.283936	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	14.90441	30	10749.12	7.51095	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	16.92182	30	13103.52	5.528506	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Success	17.86035	25	13103.52	5.57458	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3"	Success	18.12666	14	10937.77	7.293787	0	Evaluated	0	0
47	"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Success	16.46211	25	11297.92	7.012543	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	14.90441	30	10749.12	7.51095	0	Evaluated	0	0
47	"*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3"	Success	18.23617	14	11297.92	7.212609	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3"	Success	14.90441	30	10749.12	7.51095	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3"	Success	18.72218	14	11872.85	6.652779	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Success	16.22034	25	10937.77	7.161207	0	Evaluated	0	0
47	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Submit	16.22034	25	10937.77	7.161207	0	Submit	0	0
48	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3"	Open	18.12666	14	10937.77	7.293787	1	Open	0	0
48	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3"	Success	14.98657	25	10749.12	7.59849	0	Evaluated	0	0
48	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Success	16.22034	25	10937.77	7.161207	0	Evaluated	0	0
48	"*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,25,3"	Submit	16.22034	25	10937.77	7.161207	0	Submit	0	0
49	"*aMM0++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,56,3"	HitBoundary	9.694874	56	6806.934	37.31643	1	Evaluated	1	0
49	"*aMM0++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,55,3"	Success	14.39583	55	6363.763	25.31917	0	Evaluated	0	0
50	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
50	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^bj^dk^ck,18,3"	Success	31.09223	18	6625.951	24.11763	0	Evaluated	0	0
50	"*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++++*gKM2+++++*hMK1+++++*iOM2+++++^ab^ac^ad^ae^cf^dg^eh^bi,5,3"	Success	11.36891	5	5111.527	19.94575	0	Evaluated	0	0
50	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0*gLN0*hNN3*iLL3^ab^ac^ad^ae^ef^cg^bh^ch^di^ei,5,3"	HitBoundary	5.783026	5	6430.402	13.22942	0	Evaluated	0	0
50	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	0	Evaluated	0	0
50	"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN3*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc,33,3"	CouldNotStabilize	-0.01833629	33	4239.364	0.3423876	0	Evaluated	0	0
50	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3-*gNL3-*hNN0^ab^ac^ad^ae^df^eg^cf^gb^bh^dh^eh,20,3"	CouldNotStabilize	-0.03421389	20	3361.833	10.51854	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	Success	10.34832	30	5479.053	9.698611	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	Success	10.34832	30	5479.053	9.698611	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,25,3"	Success	10.00272	25	5479.053	9.628493	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	Success	10.34832	30	5479.053	9.698611	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1++*cMN1++*dLM2++*eML2++*fLL1+*gNN2+*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	HitBoundary	1.897941	30	5177.178	12.81963	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.305915	54	5479.053	9.914084	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.305915	54	5479.053	9.914084	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++*iLN3+++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.32344	54	5458.333	9.870849	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	Success	10.34832	30	5479.053	9.698611	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.305915	54	5479.053	9.914084	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.305915	54	5479.053	9.914084	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	Success	10.34832	30	5479.053	9.698611	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3"	Success	10.34832	30	5479.053	9.698611	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.305915	54	5479.053	9.914084	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++*iLN3+++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3"	Success	5.32344	54	5458.333	9.870849	0	Evaluated	0	0
50	"*aMM0++++++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN4++*gNL4+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,99,3"	Success	2.423998	99	5780.938	10.81937	0	Evaluated	0	0
50	"*aMM0++++++++*bNM1+++*cMN2+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,70,3"	HitBoundary	5.536128	70	9275.075	17.64337	0	Evaluated	0	0
50	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,80,3"	Success	17.71554	80	8804.246	17.55632	0	Evaluated	0	0
50	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++++*gNL0+++++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,50,3"	HitBoundary	5.353123	50	10561.35	170.1328	0	Evaluated	0	0
50	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,50,3"	HitBoundary	4.611581	50	9131.579	26.81832	0	Evaluated	0	0
50	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	HitBoundary	4.639196	60	9131.579	366.8087	0	Evaluated	0	0
50	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,80,3"	HitBoundary	3.95897	80	9131.579	8.993314	0	Evaluated	0	0
50	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,30,3"	HitBoundary	5.01479	30	9131.579	614.3383	0	Evaluated	0	0
50	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	HitBoundary	4.639196	60	9131.579	366.8087	0	Evaluated	0	0
50	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,38,3"	HitBoundary	4.767211	38	9131.579	783.7001	0	Evaluated	0	0
50	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1+*mLL2+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm,60,3"	Success	23.1956	60	9013.621	18.19968	0	Evaluated	0	0
50	"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,30,3"	Success	28.4117	30	7361.352	24.2542	0	Evaluated	0	0
50	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.251	73	8377.48	17.79071	0	Evaluated	0	0
50	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25097	73	8377.48	17.79005	0	Evaluated	0	0
50	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	Success	17.25098	73	8377.48	17.7919	0	Evaluated	0	0
50	"*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,75,3"	Success	16.75449	75	8377.48	17.78685	0	Evaluated	0	0
50	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,20,3"	Success	28.73464	20	6592.644	32.81894	0	Evaluated	0	0
50	"*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0+*gLN0+^ab^ac^ad^ae^bf^dg,5,3"	Success	49.43153	5	7310.487	27.17508	0	Evaluated	0	0
51	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	1	Evaluated	1	0
51	"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bh,41,3"	Success	12.13298	41	5188.441	28.49407	0	Evaluated	0	0
51	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,35,3"	Success	11.96323	35	4738.141	30.42721	0	Evaluated	0	0
52	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^hb^df^ge^ci,34,3"	Open	15.00945	34	5034.607	30.2597	1	Open	0	0
52	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^hb^df^ge^ci,34,3"	Success	15.00945	34	5034.607	30.2597	0	Evaluated	0	0
52	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bh,41,3"	Success	11.0767	41	5034.607	28.88482	0	Evaluated	0	0
53	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+++++++*gOM1+++++++*hNN3++*iMO2+++++++*jLN0++++++*kKM1++++++*lLL4*mMK2++++++^ab^ac^ad^ae^bf^bg^ch^ci^cj^dk^dl^em^dj^bh^ef^le,5,3"	Open	-0.6664299	5	11303.83	52.64656	1	Open	0	0
53	"*aMM3++++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^gb^fc,5,3"	CouldNotStabilize	-0.008218376	5	4340.457	2.457059	0	Evaluated	0	0
54	"*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3"	Open	17.86982	60	7353.813	24.25117	1	Open	0	0
54	"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,53,3"	Success	14.19647	53	6760.454	27.31142	0	Evaluated	0	0
54	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,40,3"	Success	28.15763	40	8804.246	18.78906	0	Evaluated	0	0
54	"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3"	HitBoundary	7.280439	73	7361.352	34.05389	0	Evaluated	0	0
54	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,70,3"	Success	17.95104	70	8377.48	17.94127	0	Evaluated	0	0
54	"*aMM0++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3"	HitBoundary	2.224034	50	9275.075	9.238046	0	Evaluated	0	0
55	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	8.154826	5	3223.398	20.58052	1	Open	0	0
