seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
75.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	25.38787	32.0	7236.027	19.28046	0	Evaluated	0	0
75.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	21.03404	42.0	7236.027	18.7129	0	Evaluated	0	0
75.0	*aMM0++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	20.39764	42.0	6953.375	20.26884	0	Evaluated	0	0
75.0	*aMM0++++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	25.9152	32.0	7537.517	17.67108	0	Evaluated	0	0
75.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL3*kLN3^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	4.718835	32.0	4596.229	11.32765	0	Evaluated	0	0
75.0	*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3	Success	25.38787	32.0	7236.027	19.28046	0	Evaluated	0	0
75.0	*aMM0*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,53,3	Success	17.23266	53.0	6538.204	28.02855	0	Evaluated	0	0
75.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,51,3	Success	26.01074	51.0	8804.246	18.36181	0	Evaluated	0	0
75.0	*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,53,3	Success	17.2486	53.0	7353.813	24.38774	0	Evaluated	0	0
75.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,25,3	Success	36.16147	25.0	8804.246	19.60166	0	Evaluated	0	0
75.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0++*gLN0++*hNN3*iLL3*jMO3+*kOM3+*lKM3+*mMK3+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,50,3	CouldNotStabilize	-0.08846433	50.0	7824.785	72.25084	0	Evaluated	0	0
75.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
75.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
75.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
75.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
75.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,50,3	CouldNotStabilize	-0.3594934	50.0	7883.757	0.1186902	0	Evaluated	0	0
75.0	*aMM0+++++*bNM3++++*cMN3++++*dLM3++++*eML3++++*fNL0++*gLN0++*hNN3*iLL3*jMO1++++*kOM2++++*lKM2++++*mMK1++++^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,30,3	CouldNotStabilize	-0.2206528	30.0	7883.757	0.1223405	0	Evaluated	0	0
75.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,35,3	Success	6.742805	35.0	5094.965	9.462221	0	Evaluated	0	0
75.0	*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,25,3	Success	34.67434	25.0	8010.367	24.25585	0	Evaluated	0	0
75.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0++*gLN0++*hOM3++*iMO3++^ab^ac^ad^ae^ef^dg^bh^ci,5,3	CouldNotStabilize	-0.003688665	5.0	7504.723	2.948064	0	Evaluated	0	0
75.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL3++*gLN0++^ab^ac^ad^ae^ef^dg,5,3	CouldNotStabilize	-0.7887608	5.0	5635.337	40.38579	0	Evaluated	0	0
75.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0+++*gLN0+++^ab^ac^ad^ae^ef^dg,5,3	HitBoundary	24.14692	5.0	9642.906	31.10051	0	Evaluated	0	0
75.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
75.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,10,3	Success	17.15511	10.0	5816.389	10.08495	0	Evaluated	0	0
75.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,10,3	Success	13.19729	10.0	5656.188	14.25522	0	Evaluated	0	0
76.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3	Open	19.27822	46.0	6736.396	24.95663	1	Open	0	0
76.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,30,3	Success	23.87955	30.0	6736.396	26.35946	0	Evaluated	0	0
77.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Open	19.63877	45.0	6736.396	25.0807	1	Open	0	0
77.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,60,3	Success	14.94749	60.0	6736.396	23.43402	0	Evaluated	0	0
77.0	*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+*lMP1+++++*mPM2+++++*nJM2+++++*oMJ1+++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3	Success	7.364955	99.0	7998.764	21.20724	0	Evaluated	0	0
78.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
78.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	45.54735	5.0	6582.201	26.21708	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^bf^cg^gd,5,3	Open	17.0579	5.0	3630.402	10.18132	1	Open	0	0
79.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3+++*gLN3+++^ab^ac^ad^ae^ef^cg^bf^gd,10,3	Success	11.58017	10.0	3658.846	10.32759	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3	Success	17.05821	5.0	3630.402	10.18146	0	Evaluated	0	0
79.0	*aMM0++++++++++++++++*bNM2+++++*cMN1++++++*dLM2++++++*eML1++++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	16.06034	5.0	8673.118	7.747979	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,10,3	Success	13.19729	10.0	5656.188	14.25522	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,15,3	Success	15.1929	15.0	5140.889	9.482589	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,15,3	Success	15.1929	15.0	5140.889	9.482589	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2++*gNL1++*hLO0+*iOL0+^ab^ac^ad^ae^df^eg^fh^gi,10,3	CouldNotStabilize	-0.1482508	10.0	6812.861	15.45258	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1++*dLM1+++*eML1++^ab^ac^ad^ae,5,3	CouldNotStabilize	-0.4540718	5.0	3359.075	5.833785	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN2+++*dLM1+++*eML1+++^ab^ac^ad^ae,5,3	Success	10.0699	5.0	3470.2	20.24991	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hKM1*iMK2*jNN1*kLL2^ab^ac^ad^ae^cf^bg^dh^ei^bj^dk^jb^ck,48,3	Success	1.604736	48.0	3938.201	9.664804	0	Evaluated	0	0
79.0	*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3	Success	10.34303	73.0	6547.679	24.28551	0	Evaluated	0	0
79.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3	Success	17.25097	73.0	8377.48	17.79005	0	Evaluated	0	0
79.0	*aMM0+++++++*bNM1+++*cMN1+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,84,3	HitBoundary	7.076727	84.0	8377.48	22.3181	0	Evaluated	0	0
79.0	*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,60,3	Success	18.3743	60.0	7361.352	22.24581	0	Evaluated	0	0
79.0	*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,37,3	Success	24.60807	37.0	7361.352	23.75233	0	Evaluated	0	0
79.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.8054	45.0	7872.578	20.19351	0	Evaluated	0	0
79.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+++*kLN0+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	27.73257	45.0	8299.343	19.85798	0	Evaluated	0	0
79.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+++*kLN0+++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	HitBoundary	2.508811	42.0	8077.093	20.42953	0	Evaluated	0	0
79.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1++*gKM2++*hMK1++*iOM2++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	HitBoundary	2.522726	45.0	7650.328	20.58483	0	Evaluated	0	0
79.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	24.8054	45.0	7872.578	20.19351	0	Evaluated	0	0
79.0	*aMM0+++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3	Success	25.29189	45.0	8155.23	18.65045	0	Evaluated	0	0
79.0	*aMM0++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++*kLN0++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,46,3	Success	24.43996	46.0	7872.578	20.10748	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^bj^dk^ck,18,3	Success	31.09223	18.0	6625.951	24.11763	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	31.09223	18.0	6625.951	24.11763	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	31.09223	18.0	6625.951	24.11763	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM2++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	12.86179	18.0	6625.951	38.63972	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL1*kLN2^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	4.389731	18.0	3981.951	16.4387	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	31.09223	18.0	6625.951	24.11763	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
79.0	*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	CouldNotStabilize	-0.2465029	18.0	4258.938	6.683816	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
79.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.115474	18.0	6113.148	14.77503	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0+++++*kLN0+++++^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	1.724719	18.0	8499.851	11.86007	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM2++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^bj^dk^ck,18,3	HitBoundary	12.86179	18.0	6625.951	38.63972	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2-*gOM1-*hMK2-*iKM1-*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	33.16653	18.0	6517.451	23.88966	0	Evaluated	0	0
79.0	*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	28.22391	18.0	6105.61	27.6753	0	Evaluated	0	0
79.0	*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0+++++*kLN0+++++^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	1.741508	18.0	8253.049	10.45177	0	Evaluated	0	0
79.0	*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	Success	31.84147	18.0	6335.399	25.95175	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3	HitBoundary	2.051994	18.0	6359.95	12.84725	0	Evaluated	0	0
79.0	*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hKM1++*iMK2++*jLN0*kNL0^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,50,3	CouldNotStabilize	-0.8236136	50.0	4524.938	10.84263	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1++*gOM1++*hKM1++*iMK1++*jLN3+*kNL3+^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,50,3	Success	6.112644	50.0	5728.027	10.19601	0	Evaluated	0	0
79.0	*aMM0++++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1++*gOM1++*hKM1++*iMK1++*jLN3+*kNL3+^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,20,3	Success	9.581449	20.0	5066.106	10.70724	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1++*gOM1++*hKM1++*iMK1++*jLN3+*kNL3+^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,50,3	Success	6.112644	50.0	5728.027	10.19601	0	Evaluated	0	0
79.0	*aMM0++++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1+++*gOM1+++*hKM1+++*iMK1+++*jLN3++++*kNL3++++^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,20,3	Success	9.478111	20.0	5317.842	10.69213	0	Evaluated	0	0
79.0	*aMM0+++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1++*gOM1++*hKM1++*iMK1++*jLN3+*kNL3+^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,60,3	Success	2.653181	60.0	4764.617	10.43144	0	Evaluated	0	0
79.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jLN0*kNL0^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,50,3	Success	16.82664	50.0	6848.201	21.40653	0	Evaluated	0	0
79.0	*aMM0++++++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1++*gOM1++*hKM1++*iMK1++*jLN3+*kNL3+^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,50,3	Success	6.112644	50.0	5728.027	10.19601	0	Evaluated	0	0
79.0	*aMM0++++++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fMO1+++*gOM1+++*hKM1+++*iMK1+++*jLN3++++*kNL3++++^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,20,3	Success	9.478111	20.0	5317.842	10.69213	0	Evaluated	0	0
80.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg,5,3	Success	17.05821	5.0	3630.402	10.18146	1	Evaluated	1	0
80.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0*gLN0^ab^ac^ad^ae^ef^fb^cg,15,3	Success	36.26464	15.0	6534.624	22.1856	0	Evaluated	0	0
81.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
81.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fKM3*gOM3*hMK3*iMO3*jNL0*kLN0^ab^ac^ad^ae^df^bg^eh^ci^bj^dk,5,3	HitBoundary	3.745566	5.0	6886.354	14.01256	0	Evaluated	0	0
81.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^bf^cg^gd,5,3	Success	17.0579	5.0	3630.402	10.18132	0	Evaluated	0	0
81.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL2+*gLN1+^ab^ac^ad^ae^ef^fb^dg^gc,5,3	Success	9.771326	5.0	3679.575	20.28047	0	Evaluated	0	0
81.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg^fb^gc,5,3	Success	17.05815	5.0	3630.402	10.18144	0	Evaluated	0	0
81.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg^fb^gc,1,3	Success	24.62867	1.0	3630.402	9.782392	0	Evaluated	0	0
81.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,31,3	Success	24.43539	31.0	6894.201	22.61221	0	Evaluated	0	0
